ID,NOMBRE,CEDULA,EDAD,JORNADA
1,DEIVID NICOLAS CORTES,21351221231,21,MAÑANA
2,CARLOS EDUARDO ANGARITA,575245254,23,NOCHE
3,DIEGO ANDRES REYES SASTOQUE,775721757,24,MAÑANA
4,EDWIN  ALEJANDRO SANCHEZ,75757257,74,NOCHE
5,ILBER DARIO  SAZA,75452754,18,TARDE
6,FREDDY ALBERTO MOYANO,343124212,34,TARDE
7,ELIZABETH SAENZ,213213543,52,TARDE
8,JOSE ALEJANDRO ALVAREZ,772724214,19,TARDE
9,JUAN GABRIEL VELANDIA,752742754,27,NOCHE
10,SUJEY LORENA VILLEGAS PANTOJA,73427817,34,MAÑANA
11,HERLY JOHANA VILLAMIZAR CARREÑO,142717541,71,TARDE
12,CRISTINA ISABEL REALES,41213141,63,NOCHE
13,MARLY THAIANA CUBILLOS,213254135,25,NOCHE
14,LIDIA SMITH AMADO DUGARTE,2132132132,54,NOCHE
15,YERSON DARIO TORRES ALVAREZ,123135021,32,MAÑANA
16,CARLOS JOSE ARIAS,1003523221,19,MAÑANA
17,JOSE LUIS SOTO,1035413551,52,NOCHE
18,KEVIN YESID MENDEZ,10032120,25,TARDE
19,CLAUDIA VIVIANA OROZCO,10203121,61,MAÑANA
20,WILMAR  MARQUEZ TOCANCHON,1032165412,42,TARDE
